votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
7258,0.0013603811759856587,-1.2591464149281966,31893.0,-0.9284363213119596,0.19899999999999998,0.060498459059999996,0.1161265432,-0.2644641047916176,-0.19912466610816945,0.008209810006289326,0,Grayson County,VA,LT High School,MAINLINE CHRISTIAN,0.270609543,0.242068449,0.369722708,WHITE ,WHITE 
3864,-0.01366575677476418,0.9803222236883163,58995.0,0.9957745221423943,0.08900000000000001,0.04759441283,0.05711086226,-0.2881417547918237,-0.09034481577837204,0.09697495720018427,0,Traill County,ND,High School,CATHOLIC,0.25230846,0.32692787599999995,0.34177689099999997,WHITE ,WHITE 
3337,-0.0011439751491393142,-0.13618948190486208,45483.0,-0.6221684328722041,0.16699999999999998,0.0658269962,0.08672086721,-0.28664672778155703,-0.2882377044626049,-0.19741212943391664,0,Gallatin County,KY,LT High School,CATHOLIC,0.194302918,0.332561372,0.399490504,WHITE ,WHITE 
1154,-0.009658786654564221,-0.7003947754062106,38655.0,-0.4316056425264605,0.193,0.062289562289999996,0.1002506266,-0.30431871372342695,-0.0755091818875167,-0.21985400909080322,0,Collingsworth County,TX,LT High School,MAINLINE CHRISTIAN,0.21813403400000003,0.374835743,0.342969777,WHITE ,WHITE 
12825,0.004866480031160622,-0.7684828190273458,37831.0,-0.3586763685762955,0.19699999999999998,0.08063433194,0.1573698972,-0.21119578129547126,-0.19747161976898422,-0.13246209154524052,0,Smyth County,VA,LT High School,MAINLINE CHRISTIAN,0.24639339,0.274769622,0.372291072,WHITE ,WHITE 
7908,-0.00414920273928928,0.4504088453602336,52582.0,0.6325306384290723,0.129,0.056615137520000004,0.08005336891,-0.2653937049197962,-0.23289851809029094,0.23795226344150883,0,Brown County,IN,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.277825999,0.25465714100000003,0.337651065,WHITE ,WHITE 
1047,-0.015168370569839162,-0.20551699233948884,44644.0,0.8402738827342299,0.12300000000000001,0.06197854589,0.021084337350000003,-0.30851628955994487,0.5456445245041519,0.4301558367410851,0,Powder River County,MT,GTE Bachelor's,MAINLINE CHRISTIAN,0.313028764,0.250987027,0.31641286,WHITE ,WHITE 
18694,0.004866480031160622,-0.6282578068610031,39528.0,-0.6032348713659114,0.174,0.09108103892000001,0.1487152411,-0.14712045699647855,-0.2027232409192236,-0.2935519079671666,0,McMinn County,TN,LT High School,MAINLINE CHRISTIAN,0.23469290699999998,0.294952411,0.366515321,WHITE ,WHITE 
220437,0.0038647375011106318,1.202599938907799,61685.0,1.158988834756826,0.13,0.06334293105000001,0.10440317329999999,1.3267940885033984,-0.2562291910670383,-0.05892689951234094,1,Camden County,NJ,Some College,MAINLINE CHRISTIAN,0.20495260599999998,0.316290321,0.40531547700000004,WHITE ,WHITE 
7985,0.006369093826235604,-0.9442392131804461,35704.0,-0.9783998863980102,0.21899999999999997,0.06861827741,0.1215481172,-0.24170647141311405,-0.2365989393582617,-0.3108362257257542,0,Grainger County,TN,LT High School,MAINLINE CHRISTIAN,0.231637923,0.280311653,0.37993521900000005,WHITE ,WHITE 
15300,0.005367351296185615,-0.40317063353093957,42252.0,-0.7364710449287127,0.191,0.09134786477000001,0.14548381629999999,-0.170146428556312,-0.19159586263917883,-0.3884519618739797,0,Bedford County,TN,LT High School,MAINLINE CHRISTIAN,0.188902783,0.35008371699999996,0.384015429,WHITE ,WHITE 
1448,-0.010159657919589216,-0.18469394987283097,44896.0,0.07942520738875833,0.127,0.057598438009999996,0.1,-0.3037309253262281,-0.1274404291245435,0.048361758174060826,0,Lincoln County,KS,GTE Bachelor's,CATHOLIC,0.294041869,0.294363929,0.30885668299999997,WHITE ,WHITE 
8479,0.006869965091260603,-0.6746964968064861,38966.0,-0.02909214976304971,0.20600000000000002,0.06987517694,0.1282051282,-0.26254420899424524,0.49092686266379065,0.24337059102693348,0,Baker County,OR,GTE Bachelor's,OTHER,0.284973445,0.2630428,0.323961262,WHITE ,WHITE 
1765,-0.010159657919589216,-0.9522544319076914,35607.0,-0.11131289371167326,0.251,0.06073194857,0.10162254479999999,-0.2952399385884316,-0.07787515342511836,-0.4395420859694109,0,Haskell County,TX,Some College,CATHOLIC,0.259543315,0.28046017,0.358549763,WHITE ,WHITE 
4743,-0.0056518165343642625,0.020644385562267335,47381.0,-0.7334907620990185,0.157,0.06626558932,0.09817538126,-0.24076409327630066,-0.14832417568767856,-0.7555679376022814,0,Seward County,KS,High School,OTHER MISC,0.13808742200000002,0.43806150600000004,0.38903766500000003,WHITE ,WHITE 
5419,0.009374321416385575,-1.4443227568638324,29652.0,-0.9321178471604055,0.268,0.08547751119000001,0.1256800871,-0.2655119014996677,-0.10678126705614768,-0.274480615821134,0,Choctaw County,OK,LT High School,NON-CATHOLIC CHRISTIAN,0.23851436999999998,0.31279589199999996,0.343935453,WHITE ,WHITE 
37336,-0.0056518165343642625,-0.2291494929167275,44358.0,-0.44194897705304637,0.19699999999999998,0.09442217011000001,0.09494743980999999,-0.049208965832647375,-0.1998297569637461,-0.07837510668380279,0,Madison County,KY,Some College,MAINLINE CHRISTIAN,0.17561258899999999,0.38634086399999995,0.370616232,WHITE ,WHITE 
13045,0.010876935211460558,-0.8922642381347009,36333.0,-0.48139389685782313,0.243,0.09117047663,0.11068201130000001,-0.10751182473088826,0.03158628473173651,-0.7644852509373825,1,Lake County,CA,GTE Bachelor's,OTHER,0.268334597,0.277546409,0.340449909,WHITE ,WHITE 
14216,-0.0021457176791893043,-0.7780680290516805,37715.0,-1.1307449322217924,0.245,0.09099893268,0.14754926729999998,-0.23493412683669243,-0.13295058358849435,0.1854277359091853,1,Jasper County,SC,LT High School,CATHOLIC,0.209675101,0.30879816,0.3909215060000001,WHITE ,WHITE 
10175,-0.0011439751491393142,-0.5180278915811556,40862.0,-0.09693741182726573,0.18600000000000003,0.07084270885999999,0.1087809294,-0.22428365663962185,-0.05822401013543583,-0.26396028604656613,0,Palo Pinto County,TX,LT High School,MAINLINE CHRISTIAN,0.227926152,0.324932784,0.350851407,WHITE ,WHITE 
4639,0.024400459367135415,-1.1664342972790294,33015.0,-1.6161804119525782,0.282,0.1254100963,0.20623080300000002,-0.28068259225128384,-0.1152815290372662,0.04528095370050749,1,Kemper County,MS,LT High School,NON-CATHOLIC CHRISTIAN,0.219781323,0.332631157,0.358110142,BLACK ,BLACK 
5893,0.004365608766135629,-0.7873227145924173,37603.0,-0.1349798455945393,0.233,0.06596381251,0.1548132184,-0.2682975073820449,-0.16571641679190255,-0.08839890403244259,0,McIntosh County,GA,LT High School,MAINLINE CHRISTIAN,0.281122486,0.253131936,0.341756748,WHITE ,WHITE 
2651,0.006369093826235604,-0.21229274425324257,44562.0,0.11115645398726763,0.128,0.04126048515,0.05289052891,-0.2999550237746572,-0.1856600422142687,0.44041697190989415,0,Florence County,WI,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.32683691700000006,0.204301075,0.331989247,WHITE ,WHITE 
3197,-0.01366575677476418,0.3546393762377874,51423.0,0.2074020583109229,0.091,0.029315960909999998,0.055635838150000005,-0.29344143387308946,-0.21128617764306004,0.21178775721573306,0,Osceola County,IA,GTE Bachelor's,CATHOLIC,0.27120572,0.298342541,0.336041598,WHITE ,WHITE 
11972,-0.0066535590644142524,-0.32392738858838055,43211.0,-0.5736073538236568,0.171,0.06363313189,0.06904200749,-0.2057427661105884,-0.08084698080899326,-0.29296742265540915,0,Fannin County,TX,LT High School,MAINLINE CHRISTIAN,0.230047785,0.289140177,0.379485353,WHITE ,WHITE 
7360,0.000859509910960666,0.15541574374924735,49012.0,-0.3104659110371239,0.142,0.04760543245,0.05831265509,-0.24209620067647414,-0.0728951228266566,-0.4104798077865703,0,Gray County,TX,LT High School,CATHOLIC,0.19474364600000002,0.33976734199999997,0.39655321,WHITE ,WHITE 
159473,-0.00014223261908932408,0.9669359821026077,58833.0,1.4464984724449765,0.142,0.059415803260000004,0.09298019333999999,0.7554701554304278,-0.10335243633995458,0.003185928377709515,0,Madison County,AL,High School,MAINLINE CHRISTIAN,0.19837774700000002,0.31723729700000003,0.40954263599999996,WHITE ,WHITE 
1853,-0.008657044124514233,1.0446092357480774,59773.0,0.18759194303119056,0.09699999999999999,0.08185997171,0.1277683135,-0.29579897646620223,-0.12560980434765745,-0.40418347630637225,0,Stevens County,KS,LT High School,MAINLINE CHRISTIAN,0.18790906,0.405098174,0.358766793,WHITE ,WHITE 
77114,0.0003586386459356687,-0.37540657690872914,42588.0,-0.5292537328876189,0.2,0.08438698074999999,0.1327845205,0.23597063087787587,0.06569179056074032,-0.01330458130455583,1,Muskegon County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.217599398,0.32191099100000004,0.37998148,WHITE ,WHITE 
30844,0.000859509910960666,-1.1347865779745454,33398.0,-0.9843604520573986,0.23399999999999999,0.09948653062,0.1409146259,-0.09257752713901514,-0.11791909112664552,-0.0010777404898016836,0,Wilkes County,NC,LT High School,MAINLINE CHRISTIAN,0.245963621,0.282181542,0.364427316,WHITE ,WHITE 
5147,0.004365608766135629,-1.0569480620872767,34340.0,-0.8639219635868137,0.201,0.061626686050000004,0.04420317953,-0.2730030090617944,-0.039622668786278535,-0.11488593389331642,0,Red River County,TX,LT High School,MAINLINE CHRISTIAN,0.267041348,0.281413088,0.340987554,WHITE ,WHITE 
945,-0.012664014244714188,0.6054248281675755,54458.0,-0.11902656691794071,0.156,0.08797127468999999,0.1228915663,-0.3075291883929098,0.07650840657480877,0.01883951901902486,0,Oldham County,TX,High School,CATHOLIC,0.198646689,0.29192846799999994,0.37554374,WHITE ,WHITE 
39809,0.002362123706035649,-0.6093352801750322,39757.0,-0.6612627311676051,0.215,0.09064727333,0.1458286737,0.01014807877796102,0.04163513514751038,-0.14451292512906982,0,Ashtabula County,OH,LT High School,MAINLINE CHRISTIAN,0.236333036,0.29889893700000003,0.372445049,WHITE ,WHITE 
9469,0.03792398352281026,-1.428870737255638,29839.0,-0.6721319979582547,0.281,0.10768225660000001,0.193895554,-0.22834706338547484,-0.20486723940969928,-0.23436354811932314,0,Mingo County,WV,Some College,PENTECOSTAL / CHARISMATIC,0.227660921,0.292978016,0.387632452,WHITE ,WHITE 
35216,-0.009157915389539226,0.3608367103052451,51498.0,0.44810372449740504,0.127,0.07141783191000001,0.1096605744,-0.07519304639142724,-0.17622227053999462,0.04726084827112488,0,Hancock County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.217458616,0.319426251,0.381432522,WHITE ,WHITE 
10042,0.0013603811759856587,-0.4528319371915006,41651.0,-0.4708752515765493,0.204,0.08246660983,0.09617818273999999,-0.24934133157238178,-0.19656022455196107,0.18211923224576537,0,East Feliciana Parish,LA,LT High School,MAINLINE CHRISTIAN,0.23233143900000003,0.277822908,0.400741268,WHITE ,WHITE 
12346,0.011878677741510548,-0.0769429682199665,46200.0,-0.5397723781688927,0.20199999999999999,0.08527074750000001,0.1449163449,-0.1836272276659814,-0.08882234181984913,-0.46816530993797,1,Jim Wells County,TX,Some College,NON-CATHOLIC CHRISTIAN,0.183437243,0.387801459,0.36271808899999997,WHITE ,WHITE 
16559,0.005367351296185615,-0.7498081857040734,38057.0,-0.4568503912015176,0.185,0.0655810841,0.08315599935,-0.2091257438966405,0.5351334478608334,0.22440938218488654,0,Washington County,ME,GTE Bachelor's,MAINLINE CHRISTIAN,0.278418974,0.262703557,0.34011067100000003,WHITE ,WHITE 
2115,-0.015669241834864157,0.5445256920646911,53721.0,1.632503183168835,0.09699999999999999,0.02776400595,0.01822600243,-0.300862262387725,-0.015035889507559443,0.19096634806664803,0,LaMoure County,ND,GTE Bachelor's,CATHOLIC,0.303272727,0.279272727,0.302787879,WHITE ,WHITE 
2240323,0.005868222561210612,0.7068958446320828,55686.0,0.689156012193263,0.187,0.07618420968,0.103715488,31.05147056099634,0.9250983084993716,-0.7081662360048877,1,Los Angeles County,CA,LT High School,OTHER,0.178253093,0.326613238,0.43259721500000003,WHITE ,WHITE 
12939,-0.00314746020923929,-0.7362566818765659,38221.0,-0.3732271612153909,0.22699999999999998,0.11571953139999999,0.17313475579999998,-0.22225514776885408,0.11627553082933176,-0.03493990283731581,0,Lake County,MT,GTE Bachelor's,MAINLINE CHRISTIAN,0.25291102299999996,0.327630105,0.32284346700000005,WHITE ,WHITE 
4847,0.007370836356285595,-1.212625093861814,32456.0,-0.8546304935883552,0.258,0.05479779852,0.07097591888,-0.2695944752584728,-0.21955402078659955,-0.259795672168241,0,Summers County,WV,LT High School,NON-CATHOLIC CHRISTIAN,0.271848327,0.23249490099999998,0.380844473,WHITE ,WHITE 
8178,-0.011161400449639204,-0.16965508586913364,45078.0,-1.071840518646659,0.156,0.04778216952,0.06531986532,-0.24076409327630066,0.35824182088233164,-0.3157645819178076,0,Cassia County,ID,LT High School,CATHOLIC,0.180294392,0.41197992,0.337403217,WHITE ,WHITE 
13632,0.003363866236085639,-0.8317782576363137,37065.0,-1.0464204592169142,0.259,0.1066611729,0.1410073652,-0.18631699848359792,-0.08266715979542633,-0.3235313994394386,0,Okeechobee County,FL,Some College,CATHOLIC,0.215789607,0.308165902,0.38389622300000004,WHITE ,WHITE 
45048,-0.004650074004314278,1.6145987077123867,66671.0,1.801853372197343,0.131,0.06584506317,0.09286328461,-0.009958117808830285,-0.12187282281310124,-0.04679779164178704,0,Madison County,MS,High School,MAINLINE CHRISTIAN,0.18567631599999995,0.34186439799999996,0.404774562,WHITE ,WHITE 
106363,-0.00314746020923929,0.9426424325581735,58539.0,0.4265405016707937,0.109,0.054195505539999994,0.06928749974,0.29563434769571845,-0.14752507271802504,0.21785101831399478,0,Clay County,FL,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.198556629,0.317041483,0.39718189700000006,WHITE ,WHITE 
5791,0.000859509910960666,0.34323628155366526,51285.0,0.05838791682621073,0.115,0.06341217916,0.1086683417,-0.26858181807416825,-0.21022854135969504,-0.11439729069397733,0,Newton County,IN,LT High School,OTHER CHRISTIAN,0.247501428,0.290548258,0.368646487,WHITE ,WHITE 
2049,-0.00715443032943925,-0.7535265861445479,38012.0,-1.2047260707000849,0.281,0.1052631579,0.2176870748,-0.2920869649578051,0.07462555284565778,-0.5598852522711396,1,La Salle County,TX,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.150963177,0.387367319,0.396933561,WHITE ,WHITE 
857,-0.010159657919589216,-0.14693152762178874,45353.0,-0.34167122537156946,0.114,0.021207177810000002,0.056399132319999996,-0.30804350324045887,-0.10936137729803558,0.04423608005782686,0,Comanche County,KS,GTE Bachelor's,OTHER CHRISTIAN,0.282691264,0.308193163,0.295713511,WHITE ,WHITE 
34250,0.005367351296185615,-0.43936306448489254,41814.0,-0.5597578042033129,0.21100000000000002,0.09427430382,0.1249834152,-0.006399442404050253,-0.18018905946451658,-0.2942539968667121,0,Floyd County,GA,LT High School,CATHOLIC,0.20517284300000002,0.337333168,0.377404045,WHITE ,WHITE 
12087,0.01137780647648555,-0.7957510889241597,37501.0,-0.8420081192508266,0.196,0.09012367808,0.1613111578,-0.22156832980473584,-0.1808262526821488,-0.04756466074563293,0,Union County,SC,LT High School,MAINLINE CHRISTIAN,0.24286280000000002,0.291824171,0.36555423699999995,WHITE ,WHITE 
1657,-0.009157915389539226,0.07377619630060464,48024.0,0.7675199195387528,0.138,0.05727119595999999,0.04694835681,-0.30229339935481786,-0.0629272272868934,0.00689064277430366,0,Clark County,SD,GTE Bachelor's,CATHOLIC,0.265646351,0.335337524,0.31456682199999997,WHITE ,WHITE 
4219,0.01137780647648555,-0.87482907162492,36544.0,-0.4841988689328295,0.205,0.05317521041,0.08540925267,-0.28815133829829975,-0.16757837894014754,0.2898183357078624,0,Franklin County,MS,GTE Bachelor's,MAINLINE CHRISTIAN,0.245641224,0.313186105,0.350380989,WHITE ,WHITE 
7348,-0.01366575677476418,0.7301978207257237,55968.0,1.079397752128521,0.10300000000000001,0.04430197378,0.061855670099999996,-0.2680898647417301,-0.16589399522960332,0.23010623697809368,0,O'Brien County,IA,GTE Bachelor's,CATHOLIC,0.272168193,0.310426202,0.332236843,WHITE ,WHITE 
2974,-0.01416662803978917,0.07071884482732552,47987.0,-0.36340975895286864,0.152,0.03487757618,0.05423987777,-0.29149917656060625,-0.16368732199640976,-0.07638732596111938,0,Bon Homme County,SD,GTE Bachelor's,MAINLINE CHRISTIAN,0.24824624100000003,0.28274874699999997,0.38482462500000003,WHITE ,WHITE 
376140,-0.0016448464141643067,1.895792412133167,70074.0,2.100056965921455,0.107,0.04794799575,0.07313407121,2.0599387229269412,-0.09923418345386431,0.10476398507757549,1,Essex County,MA,Some College,MAINLINE CHRISTIAN,0.220230064,0.307343794,0.38933152,WHITE ,WHITE 
6932,0.011878677741510548,-1.566699446915897,28171.0,-1.0883197295873215,0.353,0.1223220792,0.2042725989,-0.24458152335593453,-0.12564375316662968,-0.2932001210200356,1,Phillips County,AR,LT High School,MAINLINE CHRISTIAN,0.22123712399999998,0.361195101,0.333521243,BLACK ,BLACK 
4594,-0.016170113099889152,2.8158899433483864,81209.0,1.8639133793568585,0.086,0.07592164497,0.1237384818,-0.29376727309327577,0.43149292643390574,-0.2841968286430141,0,McKenzie County,ND,GTE Bachelor's,CATHOLIC,0.14876033,0.40916887700000004,0.41158584200000004,WHITE ,WHITE 
80273,0.009875192681410567,1.4151271818611482,64257.0,1.5767543631780838,0.161,0.070488042,0.06441660781,0.5240955585787108,-0.15702551913501706,-0.4851709406135674,1,Santa Cruz County,CA,High School,OTHER,0.20538691,0.35091885300000003,0.36856638500000005,WHITE ,WHITE 
22691,-0.00314746020923929,0.4362789236864301,52411.0,0.4032241712973035,0.11199999999999999,0.045854519280000006,0.06716802308,-0.1728713388976741,-0.06582332268998416,0.2205228866027553,0,Polk County,WI,GTE Bachelor's,CATHOLIC,0.25160562500000005,0.285674823,0.361639925,WHITE ,WHITE 
8215,0.002362123706035649,-1.1571796117382924,33127.0,-0.814133709255451,0.22,0.09915809167,0.19684057370000002,-0.24807950321969946,-0.09035787301643827,-0.1360583121663553,0,Polk County,AR,LT High School,MAINLINE CHRISTIAN,0.24624060199999998,0.305995252,0.331667987,WHITE ,WHITE 
7529,-0.003648331474264287,-0.15387254177734136,45269.0,-0.9144114609369279,0.15,0.07606982311,0.1132120632,-0.25873316791892875,-0.25383188215807767,-0.09984934472136064,0,Simpson County,KY,LT High School,MAINLINE CHRISTIAN,0.211207375,0.323392204,0.38231700600000007,WHITE ,WHITE 
24509,0.0003586386459356687,-1.0524033504378076,34395.0,-0.5832494453314911,0.304,0.17816226749999997,0.1849839946,-0.12171777583058017,-0.15827640254176228,-0.11603622678825386,1,Jackson County,IL,High School,NON-CATHOLIC CHRISTIAN,0.179289782,0.408072504,0.346821198,WHITE ,WHITE 
18713,-0.004650074004314278,-0.15197202599665435,45292.0,-0.05819373504124056,0.157,0.06220627621,0.09770427592000001,-0.1852660072733891,-0.2033578226892426,0.050938267050548734,0,Des Moines County,IA,GTE Bachelor's,MAINLINE CHRISTIAN,0.24291598999999997,0.309174884,0.358781675,WHITE ,WHITE 
1636,-0.009658786654564221,-0.11239171908582453,45771.0,0.18881911831400586,0.11699999999999999,0.02735644637,0.0125284738,-0.30187811407418824,-0.0668679017352829,-0.021934100818881374,0,Kimball County,NE,GTE Bachelor's,CATHOLIC,0.285985363,0.29032258,0.324207103,WHITE ,WHITE 
10685,-0.002646588944214297,0.11286071648603783,48497.0,0.40936004771137985,0.13,0.048077357550000005,0.02369548777,-0.24282454716865534,-0.15864461665523008,0.08416738199200431,0,Rockbridge County,VA,Some College,NON-CATHOLIC CHRISTIAN,0.285273329,0.237809789,0.348170352,WHITE ,WHITE 
140145,-0.0011439751491393142,2.4561966740731416,76856.0,1.5886754944968609,0.069,0.026426608909999996,0.02683466626,0.6722501796944094,-0.1560749522037952,0.0165229364848227,0,McHenry County,IL,High School,MAINLINE CHRISTIAN,0.19697536599999999,0.32319265599999997,0.40324978899999997,WHITE ,WHITE 
53727,0.01137780647648555,-0.2867433841836344,43661.0,-0.05135661560841259,0.147,0.08081577870000001,0.12419498400000001,0.25205494924687716,0.6891487937472925,-0.46534452096787604,0,Shasta County,CA,GTE Bachelor's,OTHER MISC,0.24504130100000002,0.295338462,0.35737162499999997,WHITE ,WHITE 
20075,-0.0011439751491393142,-0.4277120764380721,41955.0,-0.6821247109754648,0.155,0.09661371966999999,0.16201282679999998,-0.15607784104944372,-0.2124769977547006,-0.12542650632878205,0,Henry County,IN,GTE Bachelor's,OTHER MISC,0.228008574,0.284352352,0.38824129800000007,WHITE ,WHITE 
11659,0.001861252441010656,-1.0499244168108246,34425.0,-0.7063175951223946,0.239,0.09653137648,0.1659200551,-0.22850359399125061,-0.16439502429959962,-0.046744368726270934,0,Geneva County,AL,LT High School,MAINLINE CHRISTIAN,0.232512977,0.291966986,0.368039735,WHITE ,WHITE 
24463,-0.002646588944214297,0.43619629256553066,52410.0,0.2919018420704891,0.12,0.048108915599999996,0.06086676851,-0.122161811630638,-0.18623717213679628,-0.10928219411042903,0,Genesee County,NY,GTE Bachelor's,MAINLINE CHRISTIAN,0.239153673,0.293092624,0.38016865499999997,WHITE ,WHITE 
44699,0.000859509910960666,-0.6347856654120585,39449.0,-0.4726283591234283,0.222,0.1197200449,0.1315206081,0.061815956692603945,-0.2121949614124699,-0.2093385985533915,0,Delaware County,IN,GTE Bachelor's,CATHOLIC,0.200587067,0.38766131400000003,0.330948551,WHITE ,WHITE 
13351,0.009875192681410567,-0.505220067841743,41017.0,-0.7164856188942925,0.177,0.08808230595,0.14792966529999999,-0.20000863473574085,-0.06235270881197908,-0.22934040437631653,0,Jasper County,TX,LT High School,CATHOLIC,0.228045963,0.32031205999999995,0.355320228,WHITE ,WHITE 
39970,0.011878677741510548,-1.1938678294176421,32683.0,-0.8369241073648775,0.301,0.11303618330000001,0.2018435252,-0.047713938822380716,-0.0703750758798734,0.0801871349732463,0,St. Landry Parish,LA,Some College,NON-CATHOLIC CHRISTIAN,0.20291479899999998,0.360151703,0.36335989,WHITE ,WHITE 
15743,0.012379549006535541,-1.1246229501039147,33521.0,-0.8760184056602786,0.256,0.1353845258,0.2461217573,-0.20166977585825935,-0.08390759741171858,0.024977700099175115,0,Bladen County,NC,LT High School,MAINLINE CHRISTIAN,0.24788740599999998,0.294801563,0.35235153599999997,WHITE ,WHITE 
24676,0.008873450151360578,-0.08743712057419488,46073.0,-0.43826745120460053,0.185,0.07014876376,0.1092914665,-0.12923124490781773,-0.24793784489497955,-0.11377059832742008,0,Lee County,NC,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.203302045,0.338887026,0.381930941,WHITE ,WHITE 
150543,-0.002646588944214297,0.2986154762679698,50745.0,1.0071697211971076,0.166,0.09007890475,0.1130724343,0.5407229423146893,-0.23779759381274201,0.1525205235491368,1,Durham County,NC,High School,MAINLINE CHRISTIAN,0.170671736,0.32759376900000003,0.449108164,WHITE ,WHITE 
31974,0.0003586386459356687,-0.3104585158817725,43374.0,-0.27347534179797767,0.19399999999999998,0.07081792421000001,0.127930987,-0.04922813284559951,-0.19724181237901847,-0.23296594057635894,0,Lee County,MS,GTE Bachelor's,MAINLINE CHRISTIAN,0.189519343,0.340961312,0.39384525100000006,WHITE ,WHITE 
16382,-0.003648331474264287,-0.5037327076655531,41035.0,-0.25945048142294597,0.158,0.052334286099999995,0.05323462013,-0.21579586440398404,0.13971588460583545,0.29397290819334243,0,Franklin County,ME,GTE Bachelor's,MAINLINE CHRISTIAN,0.262512087,0.284985496,0.350238406,WHITE ,WHITE 
17886,0.000859509910960666,-0.3440893820878429,42967.0,-0.08396441598036138,0.155,0.06863256193,0.09287072243000001,-0.1701783735778989,-0.08281078941415489,-0.15191975287561196,0,Stephens County,OK,GTE Bachelor's,MAINLINE CHRISTIAN,0.233305668,0.311993897,0.362351675,WHITE ,WHITE 
7952,-0.0021457176791893043,-0.44977458571822143,41688.0,-0.6018323853284081,0.159,0.07549108492,0.08257830701999999,-0.2606754252314119,-0.16785258093953845,0.06535824521759408,0,Gem County,ID,GTE Bachelor's,OTHER,0.25878234,0.296700689,0.32821030200000006,WHITE ,WHITE 
5211,-0.010159657919589216,0.4537967213171105,52623.0,-0.6567046515457198,0.129,0.05222079176,0.08140120968,-0.2741434463324466,1.4674829205326756,-0.11841563412998686,0,Millard County,UT,GTE Bachelor's,CHRISTIAN GENERIC,0.210517991,0.398181099,0.315460656,WHITE ,WHITE 
5499,-0.012163142979689194,0.28208925208808266,50545.0,-1.1153175858092574,0.10800000000000001,0.03408913213,0.04805956679,-0.2732394022215375,-0.14105129408478606,-0.0922633153142656,0,Franklin County,ID,GTE Bachelor's,CATHOLIC,0.179899036,0.409285605,0.335169038,WHITE ,WHITE 
200524,-0.010159657919589216,2.145668921733061,73098.0,1.3416626411416144,0.078,0.03130857648,0.03414223683,1.036164671110151,-0.01933172083135052,-0.17303869286051873,0,Williamson County,TX,High School,MAINLINE CHRISTIAN,0.155232697,0.344318939,0.438113797,WHITE ,WHITE 
140753,-0.00414920273928928,1.8258864838522442,69228.0,1.140405894759909,0.134,0.05520378157,0.08796866256,0.8768676264649437,-0.09657834123119227,-0.23951849052383647,0,Orange County,NY,GTE Bachelor's,OTHER,0.187264827,0.361718747,0.381411741,WHITE ,WHITE 
118405,-0.0011439751491393142,1.2382139520154558,62116.0,1.1342700183458325,0.174,0.07684971922,0.08299971923999999,1.0400491857351175,0.6739136083716104,-0.5669356874347633,1,Santa Barbara County,CA,LT High School,OTHER,0.18675537200000003,0.388008157,0.360283653,WHITE ,WHITE 
2613,-0.015669241834864157,0.19714445980346249,49517.0,0.6258688297509323,0.107,0.061608557839999994,0.1152450091,-0.2973834495369122,-0.16543176900205864,0.1705940375992127,0,Thayer County,NE,GTE Bachelor's,CATHOLIC,0.28801084699999996,0.29401510799999997,0.30486151499999997,WHITE ,WHITE 
793,-0.014667499304814167,-0.08925500523398246,46051.0,0.7191341512448933,0.15,0.02241503977,0.0,-0.3092094965283805,-0.051379405941115834,0.380032019921904,0,Rock County,NE,GTE Bachelor's,CATHOLIC,0.321506155,0.25778421500000004,0.309196235,WHITE ,WHITE 
59620,-0.002646588944214297,-0.4215973734915138,42029.0,-0.19546205596186367,0.182,0.09126012010000001,0.1491140944,0.12782076029544506,-0.21046618309250054,-0.037202386060892906,0,Clark County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.230312079,0.313984363,0.361609014,WHITE ,WHITE 
109582,0.019892617981910457,0.3128280290626728,50917.0,-0.40793869064359445,0.18100000000000002,0.08901331145000001,0.1336311942,1.3293369122217153,0.07996857466236085,-0.7596456316345801,0,Stanislaus County,CA,LT High School,OTHER MISC,0.172141653,0.37219440300000006,0.392739065,WHITE ,WHITE 
75394,-0.008657044124514233,0.36703404437270276,51573.0,0.3062773239548966,0.179,0.1267145141,0.046674979219999996,0.17783708059404554,-0.02494111030460475,0.05809544966046141,1,Centre County,PA,Some College,MAINLINE CHRISTIAN,0.173383984,0.39788890200000004,0.364385353,WHITE ,WHITE 
2973,-0.013164885509739184,0.7128452853368422,55758.0,0.281909129053279,0.113,0.03413240197,0.0447761194,-0.2931858737003943,-0.1658078174583662,0.06338685785273353,0,Clay County,NE,GTE Bachelor's,CATHOLIC,0.249326359,0.313044856,0.334759867,WHITE ,WHITE 
